PersonId,Internal_network_size,Collaboration_hours,weekend_collaboration_hours,After_hours_call_hours,performance
c6e371cf-467b-30d7-bfe1-34c953b04e62,37,16.652525,0.43722222,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,39,15.3552265,0.195,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,43,13.050005,0.51999999,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,41,13.959586,0.1625,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,48,9.740944,0.13,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,51,8.044885,0.455,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,40,14.500919,0.71583325,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,41,13.678976,0.39013889,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,40,14.232447,0.2925,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,39,14.883866,0.5468611,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,37,15.927835,0.1625,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,43,12.420171,0.4225,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,39,14.752584,0.325,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,44,11.718749,0.32572222,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,41,13.368394,0.39049999,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,12,30.523972,0.09772222,0.0,2.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,34,17.355747,0.2275,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,38,14.9566145,0.3268611,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,38,14.894866,0.19533333,0.0,2.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,37,15.465558,0.32533333,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,44,11.182751,0.1625,0.0,2.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,45,10.4885845,0.065305555,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,43,11.792363,0.325,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,40,13.432697,0.26,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,41,12.845198,0.38999999,0.0,2.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,45,10.436947,0.45533332000000004,0.0,2.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,37,15.115111,0.29416666,0.0,2.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,31,18.659996,0.26,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,14.557755,0.5463888800000001,0.0,2.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,36,15.680085,0.4875,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,41,12.610419,0.35750000000000004,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,40,13.172502,0.325,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,41,12.518503,0.22786109999999998,0.0,2.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,31,18.4425,0.39,0.0,2.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,36,15.399863,0.29263889,0.0,2.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,37,14.729556,0.15730555,0.0,2.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,37,14.747645,0.25999999,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,50,7.017499,0.455,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,43,11.113167,0.26,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,41,12.307753,0.24905554000000002,0.0,2.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,37,14.723473,0.2925,0.0,2.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,40,12.802861,0.1625,0.0,2.0
747ca041-396e-339c-949b-54f1687d5935,44,10.369226,0.18313889,0.0,2.0
966541a6-ac93-3794-9285-f4cf5f8a44be,40,12.782114,0.26,0.0,2.0
b75f31d3-28e7-3990-86f2-222833f03263,46,9.117944,0.2275,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,43,10.908083,0.26,0.0,2.0
b75f31d3-28e7-3990-86f2-222833f03263,46,9.144779,0.42536110000000005,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,39,13.477172,0.84077772,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,37,14.477251,0.39,0.0,2.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,40,12.619753,0.26,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,44,10.187388,0.2925,0.0,2.0
31e532c3-cefc-351a-afe2-31e79598a114,33,16.846552,0.48891655999999994,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,44,10.080222,0.13,0.0,2.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,46,8.9185295,0.26,0.0,2.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,41,11.854391,0.2275,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,43,10.6292515,0.19747222,0.0,2.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,36,14.766278,0.13,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,41,11.798447,0.26013889,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,38,13.660781,0.45524997,0.0,2.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,33,16.578966,0.32533332,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,38,13.573002,0.325,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,40,12.350947,0.2925,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,41,11.743334,0.40063888000000003,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,39,12.902362,0.32549996999999997,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,41,11.7176695,0.48749999,0.0,2.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,41,11.660003,0.35750000000000004,0.0,2.0
581923c5-755e-3791-9fa7-ad071fb2edfb,33,16.42425,0.325,0.0,2.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,47,8.038247,0.4225,0.0,2.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,36,14.552864,0.2275,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,37,13.998087,0.39,0.0,2.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,8,31.281332,0.13,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,43,10.287668,0.22783333,0.0,2.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,36,14.654752,0.7375,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,39,12.683143,0.32530556,0.0,2.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,33,16.172806,0.19530556,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,34,15.654865,0.48749999,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,36,14.326695,0.325,0.0,2.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,46,8.437196,0.60219444,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,43,10.048111,0.13,0.0,2.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,30,17.9885,0.51286109,0.0,2.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,29,18.483414,0.29569445,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,13.127502,0.48749998,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,48,7.0878882,0.39041665000000003,0.0,2.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,41,11.083777,0.13,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,36,14.075,0.13,0.0,2.0
966541a6-ac93-3794-9285-f4cf5f8a44be,40,11.650002,0.1625,0.0,2.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,34,15.243446,0.195,0.0,2.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,37,13.478808,0.2925,0.0,2.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,34,15.226951,0.2275,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,39,12.185112,0.1625,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,36,13.990114,0.22766666600000002,0.0,2.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,34,15.182695,0.2275,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,39,12.256312,0.42288887,0.0,2.0
966541a6-ac93-3794-9285-f4cf5f8a44be,40,11.562641,0.29316665,0.0,2.0
966541a6-ac93-3794-9285-f4cf5f8a44be,40,11.441055,0.0975,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,48,6.7149982,0.32499999,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,36,13.848668,0.22783333,0.0,2.0
c515a260-b022-3896-bbdb-ec42c7647bc8,40,11.432501,0.195,0.0,2.0
54c9951c-a985-3fae-8272-0ee59773fd9f,32,16.280165,0.32516666,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,38,12.644114,0.25999999,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,38,12.566363,0.0975,0.0,2.0
747ca041-396e-339c-949b-54f1687d5935,44,9.044613,0.35808332,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,39,11.9225025,0.1625,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,31,16.70938,0.325,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,12.441252,0.29883333,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,44,8.845751,0.39,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,39,11.805892,0.35833334,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,50,5.162471,0.35997222,0.0,2.0
747ca041-396e-339c-949b-54f1687d5935,44,8.737503,0.35750000000000004,0.0,2.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,37,12.880198,0.2275,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,38,12.30089,0.28044444,0.0,2.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,41,10.477253,0.325,0.0,2.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,5,34.735775,7.0975,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,27,18.745886,0.2925,0.0,2.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,44,8.547142,0.32499999,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,36,13.274112,0.19522222,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,37,12.7644205,0.43986108999999995,0.0,2.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,46,7.2733316,0.2275,0.0,2.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,36,13.192863,0.3578611,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,42,9.465333,0.195,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,36,13.050417,0.26,0.0,2.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,37,12.389999,0.1625,0.0,2.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,32,15.370056,0.13,0.0,2.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,41,9.980057,0.2275,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,38,11.774864,0.26,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,44,8.175388,0.32008332,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,35,13.551472,0.455,0.0,2.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,40,10.407252,0.2925,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,36,12.752252,0.29249999000000004,0.0,2.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,36,12.664889,0.097916665,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,37,12.096527,0.25116666,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,39,11.009116,0.5525,0.0,2.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,40,10.2699995,0.2925,0.0,2.0
a5a1b284-05a4-3178-b648-1fa43c67f631,27,18.07433,0.44969446,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,11.426835,0.39,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,41,9.605391,0.42249999000000005,0.0,2.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,44,7.803495,0.6174999999999999,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,27,17.745691,0.29299998,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,38,11.246674,0.55249999,0.0,2.0
581923c5-755e-3791-9fa7-ad071fb2edfb,33,14.059724,0.1625,0.0,2.0
d685cfdf-24d7-3a15-8855-592f664942ee,40,9.829141,0.1625,0.0,2.0
a5a1b284-05a4-3178-b648-1fa43c67f631,38,11.144613,0.52016663,0.0,2.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,27,17.627249,0.31725,0.0,2.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,45,6.8649983,0.4225,0.0,2.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,36,12.249447,0.4238611,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,35,12.73275,0.35788887999999996,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,37,11.595725,0.52330554,0.0,2.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,33,13.793889,0.13016666999999998,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,41,9.05739,0.35769444,0.0,2.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,31,15.035892,0.3315,0.0,2.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,31,15.000556,0.35750000000000004,0.0,2.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,29,16.154444,0.29322222,0.0,2.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,33,13.705252,0.196416667,0.0,2.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,32,14.337418,0.32513886999999997,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,10.6803055,0.32536109999999996,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,32,14.09528,0.0325,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,33,13.667615,0.4875,0.0,2.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,34,13.008976,0.354,0.0,2.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,32,14.171085,0.26,0.0,2.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,33,13.509057,0.13,0.0,2.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,35,12.410919,0.55249999,0.0,2.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,37,11.046945,0.26,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,30,15.199863,0.1625,0.0,2.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,32,14.041558,0.2925,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,35,12.183001,0.195,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,39,9.78264,0.41527776000000005,0.0,2.0
581923c5-755e-3791-9fa7-ad071fb2edfb,33,13.330335,0.2925,0.0,2.0
581923c5-755e-3791-9fa7-ad071fb2edfb,26,17.45678,0.195,0.0,2.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,40,9.088475,0.2925,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,32,13.922197,0.39125,0.0,2.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,33,13.179306,0.0975,0.0,2.0
c515a260-b022-3896-bbdb-ec42c7647bc8,40,9.102141,0.4225,0.0,2.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,30,15.009751,0.195,0.0,2.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,36,11.392196,0.22791666,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,38,10.175334,0.195,0.0,2.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,34,12.569418,0.2275,0.0,2.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,33,13.150752,0.19575,0.0,2.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,34,12.595004,0.3575,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,34,12.5932255,0.3575,0.0,2.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,45,6.010275,0.42249999000000005,0.0,2.0
c515a260-b022-3896-bbdb-ec42c7647bc8,40,8.9024725,0.38208333,0.0,2.0
d685cfdf-24d7-3a15-8855-592f664942ee,40,8.878028,0.32499999,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,32,13.629918,0.35750000000000004,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,27,16.511307,0.065,0.0,2.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,34,12.511338,0.5761666400000001,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,36,11.1616125,0.292749984,0.0,2.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,33,12.963727,0.52013887,0.0,2.0
d685cfdf-24d7-3a15-8855-592f664942ee,40,8.709696,0.39027776999999997,0.0,2.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,34,12.1876135,0.13,0.0,2.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,37,10.432502,0.26,0.0,2.0
a5a1b284-05a4-3178-b648-1fa43c67f631,38,9.901001,0.455,0.0,2.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,35,11.628141,0.325,0.0,2.0
a5a1b284-05a4-3178-b648-1fa43c67f631,38,9.917393,0.6418888700000001,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,39,9.138861,0.2925,0.0,2.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,36,10.879667,0.1625,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,37,10.429367,0.68372219,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,35,11.462501,0.32513887,0.0,2.0
31e532c3-cefc-351a-afe2-31e79598a114,33,12.634946,0.26047222000000003,0.0,2.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,33,12.554475,0.26,0.0,2.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,32,13.203669,0.39052777000000005,0.0,2.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,34,11.902808,0.1625,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,30,14.245946,0.16444445000000002,0.0,2.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,27,16.050863,0.195,0.0,2.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,30,14.270141,0.26,0.0,2.0
ff92029b-ff33-3966-afb2-a60b15982844,32,13.160142,0.4875,0.0,2.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,30,14.2818365,0.38999999,0.0,2.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,44,5.814693,0.2275,0.0,2.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,22,18.987967,0.2925,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,33,12.37328,0.29280556,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,9.424279,0.4875,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,31,13.546641,0.32569444,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,39,8.714999,0.26,0.0,2.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,32,12.940307,0.32513889,0.0,2.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,36,10.549834,0.42249999000000005,0.0,2.0
c515a260-b022-3896-bbdb-ec42c7647bc8,40,8.027443,0.32499999,0.0,2.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,37,9.758586,0.2275,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,9.242862,0.44463888,0.0,2.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,30,13.924919,0.1625,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,35,10.942723,0.26,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,36,10.280002,0.13,0.0,2.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,33,12.093864,0.2275,0.0,2.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,22,18.51819,0.0975,0.0,2.0
c515a260-b022-3896-bbdb-ec42c7647bc8,40,7.777691,0.26036111,0.0,2.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,33,11.9609995,0.2925,0.0,2.0
a5a1b284-05a4-3178-b648-1fa43c67f631,38,8.926334,0.2925,0.0,2.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,34,11.293777,0.22794443,0.0,2.0
31e532c3-cefc-351a-afe2-31e79598a114,33,11.901557,0.26,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,40,7.751105,0.455,0.0,2.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,34,11.237499,0.195,0.0,2.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,28,14.831056,0.19519444,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,30,13.703089,0.43627777,0.0,2.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,33,11.79189,0.1625,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,36,9.922055,0.0975,0.0,2.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,36,9.981723,0.26,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,28,14.703586,0.13,0.0,2.0
581923c5-755e-3791-9fa7-ad071fb2edfb,33,11.7575035,0.35749999,0.0,2.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,33,11.659502,0.1625,0.0,2.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,34,11.062141,0.26,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,37,9.251969,0.35750000000000004,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,28,14.597278,0.32516665,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,34,10.9000025,0.195,0.0,2.0
d685cfdf-24d7-3a15-8855-592f664942ee,40,7.344998,0.35749999,0.0,2.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,28,14.475418,0.26,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,34,10.748334,0.13016666999999998,0.0,2.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,26,15.508863,0.1625,0.0,2.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,30,13.122224,0.22791666,0.0,2.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,33,11.373254,0.35750000000000004,0.0,2.0
e4c401fb-517e-3e52-ba48-636ba333297d,35,10.041667,0.0325,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,31,12.4175005,0.0975,0.0,2.0
d685cfdf-24d7-3a15-8855-592f664942ee,40,7.1206083,0.38999999,0.0,2.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,32,11.825168,0.1625,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,35,10.124641,0.47319443000000005,0.0,2.0
54c9951c-a985-3fae-8272-0ee59773fd9f,32,11.835002,0.32499999,0.0,2.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,23,17.189997,0.32688888,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,28,14.21053,0.47252775,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,31,12.270195,0.13,0.0,2.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,31,12.359502,0.46949997,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,28,14.094196,0.325,0.0,2.0
966541a6-ac93-3794-9285-f4cf5f8a44be,40,6.9273877,0.455,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,31,12.176169,0.13,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,35,9.80739,0.39013887,0.0,2.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,24,16.40122,0.48772222,0.0,2.0
54c9951c-a985-3fae-8272-0ee59773fd9f,24,16.237497,0.1625,0.0,2.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,34,10.274226,0.35750000000000004,0.0,2.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,35,9.664389,0.38269443000000003,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,30,12.577778,0.2925,0.0,2.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,37,8.180056,0.2925,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,31,11.781446,0.32622221,0.0,2.0
966541a6-ac93-3794-9285-f4cf5f8a44be,27,14.172891,0.325,0.0,2.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,33,10.501445,0.1625,0.0,2.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,27,14.124416,0.2275,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,37,8.210501,0.55313885,0.0,2.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,26,14.615806,0.0975,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,7.350639,0.195,0.0,2.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,36,8.4591675,0.13,0.0,2.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,33,10.316977,0.325,0.0,2.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,27,13.870474,0.26016666,0.0,2.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,36,8.389999,0.13,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,33,10.262197,0.35750000000000004,0.0,2.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,37,7.7804694,0.2275,0.0,2.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,33,10.137863,0.21922222,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,34,9.490974,0.13080555500000002,0.0,2.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,21,17.269445,0.09788889,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,32,10.716333,0.42249999000000005,0.0,2.0
a5a1b284-05a4-3178-b648-1fa43c67f631,38,7.1523037,0.52,0.0,2.0
53183116-2cb2-32ee-9042-d62eb7061407,31,11.256557,0.29286111000000004,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,31,11.172889,0.1625,0.0,2.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,25,14.812503,0.2925,0.0,2.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,26,14.169168,0.2275,0.0,2.0
31e532c3-cefc-351a-afe2-31e79598a114,33,9.922722,0.195,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,33,9.998197,0.42274999,0.0,2.0
